V,0.0,0.0,0.0,-0.38961042381351707,-0.26668378230658935,-0.011387877572395622,-0.765117808003326,-0.34824329334953374,0.005569544753571534,-1.0748955930050965,-0.5841800258361636,-0.058567513100221756,-1.4190525271754517,-0.7006931280711873,-0.022585673462458204,-0.4432100313896516,-1.0374879447723988,-0.018054312046677817,-0.38353376997293337,-1.5480574241170673,0.006337006703211342,-0.5188058094253478,-1.9160907246165666,-0.013538711532517303,-0.8138921905471629,-2.136579573402919,0.008256079060525674,-0.003368094583906156,-0.9998499838570489,0.016990165388627295,-0.01464821768322529,-1.6989527110959304,-0.07113134935918158,-0.022796965397269043,-2.0592461409359495,-0.07379515130627562,0.27497643653585246,-2.0979408531100274,0.007333716190368997,0.29652376947237263,-0.9368446217449256,-0.020444864072749286,0.2908463039431483,-0.5542761547715004,-0.3578917299657178,0.34109043921406346,-0.4259108810119328,-0.5440129851173352,0.2712841832864557,-0.2496683620396396,-0.2232881778125052,0.5972187275931347,-0.8440768110598581,0.0013394459902829597,0.6014051246902613,-0.5290192816999196,-0.3677662761045373,0.6605141911782396,-0.3523178000933189,-0.5697357289015927,0.6589938355583888,-0.1493479116844893,-0.2208812877576574
V,0.0,0.0,0.0,-0.32803698474524673,-0.14010891922744304,0.012460221731453561,-0.6665072065547787,-0.33622504288464394,0.028784419427800863,-1.0639616313953422,-0.47321653439354816,-0.017009421479934384,-1.407210052886301,-0.6366077153659461,0.0016654989866707179,-0.3672321883740429,-1.0443434937145715,-0.02545194332453536,-0.4007850657330789,-1.5381925192611126,-0.01623096025912087,-0.47555900842401405,-1.856783720329852,-0.008530972072080895,-0.6795441868135931,-2.0640580139380273,-0.029834085373923146,-0.020232292034264358,-0.9997869573281623,-0.004085867782463741,0.06844777524274816,-1.64798074019152,-0.020677676763803624,0.01102480926368828,-2.105161698977558,-0.027733918301434273,0.3688919395923017,-2.102345085260875,-0.004709460169495427,0.35653117524962524,-0.9222329359344529,0.04767598932763914,0.3491000848136763,-0.6519406573626246,-0.425580085503308,0.3163613734341332,-0.3958888039776924,-0.4748147527885686,0.3991987727782224,-0.22466940618446146,-0.13793869850943355,0.8156749207358117,-0.8973285520062554,0.02510781417515542,0.6985833795337871,-0.5230412258374728,-0.3659124005765669,0.7145327144052636,-0.3549317359785146,-0.5339261145475722,0.726371122406895,-0.17186559226863232,-0.203223988480603
V,0.0,0.0,0.0,-0.4475117600538278,-0.15641810409874196,0.02365705664786858,-0.8276948611902574,-0.31849950913952135,-0.10901931895112224,-1.1627996959201585,-0.5969867086833361,-0.019551497326791796,-1.575217392816302,-0.7369532830948278,-0.01423828721826793,-0.3966055476158921,-1.0476973074713185,0.053992158016779944,-0.4987555203904645,-1.649650242776764,-0.02468930145499584,-0.5546414264399852,-2.0292171202203284,-0.010610454741171308,-0.7874500312564828,-2.279344046595252,-0.03289705690007842,-0.04521629130548944,-0.9989082387769791,-0.011739570011327057,0.02560802144089961,-1.8029363024525027,-0.01363174981422209,0.006154439820087369,-2.2332963070535943,-0.03949171015697166,0.4448859366548452,-2.2726067466676905,-0.059595885562786395,0.29234826052114427,-1.033147955116909,0.0037748700832823754,0.3556126637878949,-0.6289562252605408,-0.36650028433720394,0.30891773058850913,-0.5337206313340737,-0.5707890516497108,0.33253898689560324,-0.2524413411054843,-0.21845184678373314,0.7072334507947794,-0.896365316288948,0.0643862201576159,0.7440530036843311,-0.48064210149928155,-0.3921785994487691,0.7138625809549473,-0.3936660338324323,-0.5691371779796641,0.7139273256495956,-0.1076667087630277,-0.24652519663484423
V,0.0,0.0,0.0,-0.2753464368213201,-0.1966343211119308,0.04873882174159344,-0.6454795182769544,-0.43340837536665866,0.04536845352997273,-0.9493951880634348,-0.45891888671970776,0.06143633670310398,-1.2757275322635149,-0.6886882674788705,0.027813182976745253,-0.280389281782579,-0.920693511253947,0.012673495234014516,-0.38262926376413403,-1.4877248803758232,0.0020740610379351297,-0.4187181983610243,-1.8179599747028008,0.06805223120486403,-0.6535995492035344,-1.9361635731887328,0.012889542403167272,0.042755587749449514,-0.9988813599102068,0.020198726200808283,0.04400568320492508,-1.6462276677674024,0.0736826915743442,0.010616882315915843,-2.0034726216228917,0.09232532030811946,0.30449918450836616,-1.9707279006328597,0.02591495754754263,0.3945638961149814,-0.9164919073229482,0.0989649565877497,0.30456373568925105,-0.615894822942717,-0.30265865369951844,0.39675254071683985,-0.4441050544654396,-0.4043108956879851,0.30624598383223983,-0.2967155585189676,-0.14542692424319156,0.6718891019401493,-0.8298058828994601,0.09437696543112432,0.6428081081497644,-0.5849299249778228,-0.28645974326910917,0.6936921434017428,-0.3212027862728112,-0.4680805284751768,0.6691647914900407,-0.14765968974047947,-0.11516872969098346
V,0.0,0.0,0.0,-0.35671676140295416,-0.26331641156651014,0.0023520900710203158,-0.6651186056998233,-0.36018782673310096,0.03896320728718263,-0.9798841866084741,-0.5959770496997545,-0.0005114698043273168,-1.2648696237932069,-0.6538071553913288,-0.023375761921685643,-0.3763196333183522,-1.0050309413449632,0.004225662337015638,-0.43430798175271196,-1.5013277268389984,-0.016403489403538907,-0.4294734735207497,-1.8280113773123834,0.004569623282559925,-0.6905291225163637,-1.9496744163005801,-0.02842152898503407,0.022628461104746974,-0.9997430651563906,-0.0013252998664554088,-0.0027230336530585544,-1.6126368388570675,0.020181840383870737,-0.06730824877269491,-2.0271416316831705,-0.06639115325007541,0.29651662294008096,-2.0501031362423165,0.046149844333099564,0.297810744632948,-0.9784418005258783,-0.01398048005010311,0.2805346117759218,-0.5954460302024864,-0.305894949384254,0.31265313520779336,-0.40105893340339344,-0.5744887353259344,0.3258223837999863,-0.2712508684732379,-0.1555628408752323,0.59587651687816,-0.807655957365098,-0.02142607393123281,0.6634664815270699,-0.5164463486519656,-0.27359317421443335,0.623679490296777,-0.35571495632726885,-0.4944401309198719,0.5960086795247589,-0.21152092767346709,-0.2080772059487679
V,0.0,0.0,0.0,-0.32581837610208925,-0.20518505325373754,0.007649026864886262,-0.6377560593634028,-0.32087686298172374,0.003399757519707418,-0.9790542557949858,-0.48670843299283567,-0.0062862934339787775,-1.3295588500395672,-0.6633186012653948,-0.07509242585426439,-0.3534465720028351,-1.0222250459649511,-0.017310391434122083,-0.33998159643610204,-1.4445607747969715,-0.058650346764965805,-0.40173840941449884,-1.8102564118895481,-0.03382057132020789,-0.5850320604064944,-1.9092957636272978,-0.03824486179676073,-0.01955375810208543,-0.9983114006444183,-0.05469915801422319,-0.038270109562596494,-1.575345037462856,-0.014293832778259493,0.08924590958995866,-1.9634732039253264,-0.015383815453935589,0.36324549475565493,-1.9956669724943774,-0.0377517661254393,0.34451684326919146,-0.9018888689873462,0.033516873995725976,0.31160249791228706,-0.5883246534828923,-0.3991180524627762,0.25898687918713853,-0.45551354527929955,-0.5288554998123404,0.31591307874595775,-0.29163532292555583,-0.1722290379252754,0.6645776753538214,-0.8176252527549017,0.015116835645602752,0.6858263596080301,-0.5007400925873489,-0.295214481309152,0.6088955766629377,-0.4160046682054564,-0.4716602213745762,0.6630816697866148,-0.14917377121674724,-0.2241926255962208
V,0.0,0.0,0.0,-0.39910839760266714,-0.2220385720877565,0.000659500405718277,-0.6502139298226033,-0.32250925886101295,0.001793170267398284,-1.0471996609638414,-0.5113689111595974,0.011231896373244121,-1.2768566504271284,-0.6822575416403576,0.03591501947425082,-0.32880294668667537,-0.9817341459245686,0.014699083346674274,-0.3954367705367851,-1.5323536438903762,-0.012230356936576068,-0.39672329040804694,-1.7838828182925157,-0.009090911028184807,-0.6612955144506237,-1.9679365429444888,-0.012816852271906948,0.028229160427298308,-0.9995673177535805,0.008263884103870493,0.006676384430175021,-1.5578570131166736,-0.00046577392416832797,-0.056248630939678856,-2.0061958409717664,-0.0011076410094518804,0.3136023572938317,-1.9519558122729626,-0.09727491163032466,0.2978253604952855,-0.9309471210844943,-0.0810759142014241,0.2952484738199325,-0.5541867206408584,-0.3072494594310291,0.33998247867185916,-0.49833752578571017,-0.48833613182854474,0.3355980028142922,-0.29445440837615505,-0.14541090790124186,0.6425466195805,-0.8109854000753851,-0.026043375307393247,0.656128784850979,-0.5310182968188734,-0.37839301081426213,0.6005432727161677,-0.3723758424217479,-0.5009038035502779,0.665514866259028,-0.18690419072608672,-0.2190140573802612
V,0.0,0.0,0.0,-0.30346332093190903,-0.28293407091500117,0.08768066747014801,-0.6280964206729719,-0.3891224390737302,-0.02951363365898038,-0.9806975388330447,-0.5401483136859934,0.05542501456884188,-1.294273879906833,-0.7537585397623044,-0.010841478980445374,-0.29492595317977677,-1.008060587624266,0.06392239774734437,-0.39759112428342047,-1.5221600207068366,-0.03490139009729369,-0.34411170081888637,-1.8519155539085521,0.023687717943986997,-0.6287577102089891,-2.025506355262949,0.035239301626903884,-0.004422557192527531,-0.9999901145803747,0.0004601406392616391,0.035266686140866484,-1.6623609272779951,0.01944208163873773,0.043677294184530924,-2.027291219391183,0.09025262550231655,0.29753190851142247,-2.1075400794794064,0.004838306254580265,0.3384846601016308,-0.9972712982459235,0.05548252313976557,0.38332416612465997,-0.6459338480467888,-0.3032510916319263,0.29447707325409267,-0.5558457033272065,-0.5280805886976694,0.3356463499827123,-0.3082224212736032,-0.09178753151326222,0.6459757278323995,-0.9244447231132561,0.08080152542579788,0.6331699671243871,-0.6044272216081618,-0.2923439485816299,0.6936434515671237,-0.34445063480387555,-0.5359908698704773,0.6153705796583617,-0.27788012516614397,-0.1451914890821073
V,0.0,0.0,0.0,-0.34204188504364275,-0.17088264560000416,0.011197214415233013,-0.613614149402751,-0.3262845631723121,-0.015758511740610902,-0.9500363288287573,-0.4856123793100161,-0.08437654818174685,-1.2800572993104171,-0.6870942287872174,-0.041815993855692714,-0.3075110123010516,-0.9584717833995672,-0.0010845425466439271,-0.3735447068420618,-1.422080615332369,-0.028628597000513064,-0.3821545878662677,-1.7474580736278704,0.006663840608467452,-0.6796436930056191,-1.870434545261229,-0.029271042118115084,-0.048658965456978336,-0.9972615385209321,-0.055693167152891146,-0.027526919202031947,-1.5318650251899437,-0.11971356061411355,-0.013807393462597232,-1.9874085133848256,-0.018274530387697864,0.2356979926189135,-1.9035043071524347,-0.0147375233207585,0.3160836538693966,-0.9256327707189683,-0.05947883089779346,0.2781665152009663,-0.5652647445320373,-0.3066780783792626,0.2800382389577567,-0.4156880438452788,-0.5386345063841205,0.28262944860014,-0.2564782870715712,-0.19053234600567848,0.5647983264541947,-0.7855170663466535,0.0006521030218980833,0.5590061856482023,-0.5201118882640495,-0.3592929602961433,0.6539907895505109,-0.3393026028431519,-0.5115347877314643,0.5476181276366849,-0.1537581614823314,-0.20256300638737104
V,0.0,0.0,0.0,-0.3011647973240842,-0.23515875964752692,0.047752011353538286,-0.6657519148658156,-0.38075874483352906,0.04642184718716801,-0.8647295356292701,-0.47644589068979815,0.0182017391424467,-1.2041137807645654,-0.6565011470697903,0.042368581367199086,-0.21049537388346592,-0.9621020804065807,0.06808495143870008,-0.3556938671351059,-1.351072844762262,0.10095219900653592,-0.3949913858280876,-1.6681142989020739,0.034563642288522295,-0.5631073395883679,-1.791730067178235,0.04070866439005924,-0.04114109071056212,-0.9956925985433503,0.08308826548397641,-0.006880865621038451,-1.4694113766512082,0.019255461293579725,-0.016557892914711023,-1.8815405952579594,0.00470327097509802,0.25252746781880636,-1.852812942541975,-0.03563521415088666,0.32298439704130494,-0.8838038225259177,-0.00943714257083647,0.23505356736155356,-0.5851839241089004,-0.30274595016205885,0.28217952537839186,-0.47159677938319666,-0.41533179460247216,0.3628220674989084,-0.3344121940792547,-0.14265734388459617,0.5837694487312514,-0.8288512709495999,0.017674870747532097,0.5796998427105134,-0.5422746602238749,-0.2924955634001609,0.5427580026028791,-0.33885757036627884,-0.4619425461554205,0.5656420582222514,-0.21753209774411753,-0.0878185373985655
V,0.0,0.0,0.0,-0.34973393573614747,-0.1693125949436625,-0.06132637942778694,-0.6301375812020011,-0.4193744612085074,-0.04978717926369389,-0.9531849281449942,-0.5565930511638344,-0.014910930816701046,-1.227536287986054,-0.71122027579396,-0.056888124003437485,-0.3352621239198948,-0.9645886322402892,-0.055492895198767454,-0.3778281479736347,-1.3983336559452808,-0.0473863457242584,-0.46416590567171817,-1.7719844380439878,-0.09127382501383925,-0.6744184200897466,-1.91387504610245,0.0013783062297411549,-0.08594502940467602,-0.9958792017564178,-0.02894939428778334,-0.024899829891643663,-1.542733779532929,-0.0338325372586951,-0.0173247467787182,-1.8896123676123577,-0.04694163868872358,0.2474688144401821,-1.9150045956210713,-0.07306621131027172,0.23495542781272982,-0.8600208933573699,-0.04906059439645625,0.34598895739544816,-0.5979646757395749,-0.3206618367189102,0.30505465430074846,-0.48877294652799463,-0.4948571941320158,0.3281903089506587,-0.3106299372586901,-0.16217960751454638,0.603050300451186,-0.8204339508543708,-0.011722619503152624,0.5742352390886077,-0.5364000448498674,-0.30728139455394926,0.6304272244330703,-0.36642891333860955,-0.5123712811345742,0.6254677228565396,-0.21756510189074818,-0.20875646414675475
V,0.0,0.0,0.0,-0.3535195594573719,-0.12823217376034338,0.038074127406911046,-0.6626002169032437,-0.33227786975658463,0.0808994353461267,-1.020390869817081,-0.4221052775918619,0.011132335024440745,-1.3297853720698367,-0.669092236885131,0.011275957390565486,-0.33310971692763286,-0.9446818990550038,0.018247544780116694,-0.38299139433892865,-1.4784003669004235,0.04923763686411784,-0.4209428568529857,-1.8122421000901074,0.011773920222317805,-0.6342891677167615,-1.9229828564156586,-0.08014387154269487,-0.005097115054976258,-0.99743863472912,0.07134556305633659,0.02923784832307249,-1.5531003961060077,0.003694932546611784,-0.04127351861044443,-1.8730835297116746,0.0659197753431724,0.3312288859441757,-1.9516078183487404,0.08018725374199555,0.3407569211249004,-0.891902914876951,0.014034176665418093,0.32554098697218947,-0.5429778290210928,-0.295560081130075,0.30651785356923583,-0.40507402633080497,-0.4602261670594997,0.27499011373809773,-0.2696476903805667,-0.14974006275310864,0.6467238350420809,-0.8110308071970223,-0.009147599190498863,0.5906239197974462,-0.41289616432204845,-0.28635276439981655,0.6816085053468074,-0.31669420656102254,-0.44321120671942094,0.6041930014077904,-0.14125581161564066,-0.13791822966978526
V,0.0,0.0,0.0,-0.3192423931140023,-0.19546162638306253,0.0923025077482358,-0.6649301652758833,-0.3574080184634905,0.01579027766851211,-1.0005762803113472,-0.5452492947492239,0.026483649572135046,-1.3032314584622882,-0.724441320996843,0.06764388644790736,-0.2878174428522255,-1.020692874400532,-0.014820068079472544,-0.37213474398333884,-1.54739182960481,-0.026205687507286524,-0.4436242458643266,-1.8261618045833734,0.07151237308288012,-0.6519650270253804,-2.0148389869748784,0.003160643153012978,-0.002853677302271587,-0.9995818309407882,0.028775332820243117,-0.05612830464724182,-1.6373569819579652,0.004267135151765133,0.008885162923358763,-2.056032026383558,0.05741288130471733,0.291796231856158,-1.9489244480850814,0.05851683103862748,0.3470046156654742,-0.968832136740891,0.03065343851424959,0.350432405156408,-0.5669329312320535,-0.2394517741989295,0.29948137661943425,-0.5146224387744552,-0.4349738946810902,0.3137365680356036,-0.31157990586836765,-0.15082434830133137,0.6184519481905248,-0.8613094882107035,0.002125395801864814,0.6725788153239328,-0.49142908668131896,-0.29511233026446154,0.7165247042410593,-0.3571865859302099,-0.4266421231864655,0.7274005606100232,-0.24787548079299535,-0.1081302497753682
V,0.0,0.0,0.0,-0.3476876390282408,-0.1878813872869762,-0.014449081664486585,-0.6561942263979595,-0.36668839846664714,-0.05574062664896263,-1.0373396189204174,-0.5387734942758092,0.051946376341113785,-1.4142311561182244,-0.5985939883835357,-0.017722661736193628,-0.3191888689720446,-1.0392542617753304,0.025675886668527093,-0.4497367363427522,-1.5942387882385436,0.0033583452652951587,-0.440607405531172,-1.9296504256159006,0.03281970012514238,-0.7029347711365076,-2.0598615254148402,0.00759921679557538,-0.01468339104225127,-0.999682966677712,-0.020453952232972476,-0.03563388903924507,-1.5922568362717744,-0.0016304112751821557,-0.05342543065618988,-2.039742533253292,0.04306539247138294,0.34206993686038567,-2.0894915301547092,0.05988080754687776,0.3364798482987419,-0.902008242309673,0.03208937208732276,0.35433673471487925,-0.5800454239486557,-0.28918678725182634,0.2772809740219859,-0.42810023301305483,-0.4802504566904426,0.32294276780630976,-0.3053395820099139,-0.1732938272225973,0.6379923762141293,-0.8820096394450687,-0.03635263372894808,0.6572814948385569,-0.4350812769129871,-0.35261027770524866,0.6721107296119021,-0.3216466810900235,-0.48583911827589543,0.7060050423630838,-0.2062904660191653,-0.1521334544475072
V,0.0,0.0,0.0,-0.30667152941059694,-0.18660373180322895,0.08461076115016644,-0.5775828797621207,-0.3406353250061237,0.03213450876151885,-0.9272631634071744,-0.48715023339425145,0.0820142402499635,-1.2093061530879214,-0.6141267370327251,0.10369410883188347,-0.3411054566357893,-0.9783735432884194,0.08181929314633506,-0.3204020962832076,-1.4009249854289378,0.07295555128486451,-0.43438285803131055,-1.7126458166675194,0.054364964358556624,-0.6011630920385507,-1.9017225300752958,0.10677568168409184,-0.018679998274765276,-0.997835337936324,0.06305312069958675,0.04349651477928315,-1.5455429439954647,0.07505831713814749,-0.01671284211208804,-1.89449773112705,0.05269243100942399,0.29357060801802165,-1.8396823825046136,0.10844535858944224,0.3147622474389121,-0.9143977191648768,0.13940887146268569,0.33615157290571573,-0.5926823307884264,-0.27918026955159897,0.32800062205446745,-0.432807378922789,-0.40852112469912805,0.2723151726638476,-0.2903359769288802,-0.045679299920179425,0.5953008385746411,-0.8401022652037351,0.07438480748682744,0.5927965639875263,-0.497121440407099,-0.1882569499563561,0.5747887722200756,-0.3591949549714097,-0.36970489827333597,0.5736951160137169,-0.18844443921335835,-0.08259963356080582
V,0.0,0.0,0.0,-0.2963673473769545,-0.17840268872600382,0.037744539173249506,-0.7027147042417401,-0.24142911232127043,0.005071764763296508,-0.9348748870090469,-0.4466508469304277,0.030192053846438652,-1.2605026917009339,-0.6290779944344719,-0.023547916926227104,-0.3077568908770115,-0.9397989343586712,-0.00043198396848628237,-0.41609075936511286,-1.4555375337420466,0.008066290074435396,-0.4051033734631181,-1.7162647211253308,0.006052274878849397,-0.6665052700197347,-1.936705269227163,-0.004833882044655489,-0.0836052044181313,-0.9963635454510096,-0.016427266677586476,0.019378517144331715,-1.5003972693005037,0.04021297544216109,0.04024149253013345,-1.8164281223485133,0.007636833929936156,0.26483802884237395,-1.8940193551053504,-0.0012843005151204222,0.358574927804959,-0.8132502736585138,0.07881214468280595,0.2743340055937134,-0.5868814530911908,-0.31816526039043264,0.320001308002368,-0.39848360465824767,-0.46851970799961495,0.31112075472585377,-0.23245424279024465,-0.11462839210221239,0.5326796670077082,-0.74079582127443,-0.007173724537889552,0.611321489512683,-0.43354457098051374,-0.21926331470105778,0.6657463333579641,-0.28467530239293726,-0.43066583799228814,0.641007039639713,-0.15553438975093625,-0.21454316442770754
V,0.0,0.0,0.0,-0.3963735978598222,-0.1296818928745291,0.01299287802382671,-0.8129452954251376,-0.3740928882653705,-0.11445272434500012,-1.251153937801645,-0.5415115515308181,0.022345363998520162,-1.5970397940316348,-0.6549390739613954,-0.03856352171123335,-0.3402774041086321,-1.1163074293725226,0.007483221601935101,-0.44350368672511137,-1.6263603309585186,-0.08727172057339432,-0.5276588250810716,-2.1149016204202336,-0.05119961946105627,-0.8131723388333826,-2.2399172683656907,-0.11834108494169392,-0.04176649892040827,-0.9961264730113624,-0.07737964418292118,-0.020170236278895366,-1.85776569282783,-0.01280689374572091,0.029669806070758916,-2.235160450104017,-0.05659762571779517,0.39549597574300654,-2.2812946469419013,-0.06681619561690282,0.4211533287138903,-0.9922504169603763,-0.12232395868925501,0.4038446600667081,-0.6644179130284866,-0.4383217628660933,0.3455703574501752,-0.3694075819457811,-0.6031613374814159,0.3564972283308236,-0.34971365804201165,-0.2692941430250977,0.8232745773723421,-0.8819002291011169,-0.13435895311665524,0.7522749248612688,-0.5398895094202415,-0.46470413457095927,0.7815529778162149,-0.2980325079639084,-0.615102441721302,0.7220724605091648,-0.06708806793255118,-0.2837034496184398
V,0.0,0.0,0.0,-0.3592792902328736,-0.16558826917498345,0.019197832518394062,-0.6924450473183826,-0.28597517688240165,-0.05451162728374516,-1.0393617426455162,-0.4570459818662877,0.02494369423712203,-1.3972866691918486,-0.6357096767389862,0.04004638702306227,-0.4071271054520056,-1.0054587274601365,-0.04263339840395356,-0.4823179711812038,-1.5120737048989084,0.013964878056726087,-0.4843419171662134,-1.8206099196577832,-0.0006434763063063559,-0.6771148970630242,-2.013428160018821,0.04153636278870902,-0.040145729251300104,-0.9987768320963851,-0.028864512647724917,-0.0839945957171183,-1.59363519208779,0.002495153078322665,0.0019175410121045047,-1.9880159143938259,0.041383461045320744,0.26426043173227975,-2.0657682741335206,0.1349425399505426,0.26387030513599224,-0.9054436359086715,0.030073629984515616,0.3584809774922343,-0.6044117438886418,-0.2757731788986887,0.273964416361898,-0.3878241779524935,-0.5107925765533807,0.3117165569850286,-0.19574562562640793,-0.14658452809280761,0.6634408443410049,-0.8454706364658449,0.021037691446236278,0.667795642003286,-0.4560874834014978,-0.29876564646137393,0.6843784285065352,-0.29414711413702976,-0.413338585680787,0.7043377621351012,-0.061563942000587873,-0.1437626364343744
V,0.0,0.0,0.0,-0.33277568898282733,-0.16503884128778235,0.05737285111103269,-0.6584462132709379,-0.2978469244265818,0.051768569591319515,-1.0696941347054003,-0.4809103170447304,0.03789957450875543,-1.350286322760243,-0.6765776570223863,0.024879275045456787,-0.3649106928003857,-1.0077369199752908,0.008895858682142764,-0.4241579585798394,-1.524031521077901,0.019630432231277396,-0.45982574482940725,-1.919103739073703,-0.03426562875791164,-0.7007913603559464,-1.9794737203668955,0.15536004100730574,-0.04681428556278859,-0.9975273058384134,0.0524184774101851,-0.039014323603848156,-1.585039210947244,0.0746173635371252,-0.025283559183143522,-2.0439890170463224,0.05079140518448634,0.38346101925762266,-1.9505637607281558,0.016951099778129197,0.36046878620353123,-0.8589828734664423,0.02532003719867316,0.35347403494210067,-0.607153860790862,-0.27787143441007034,0.4137470327762432,-0.3500028381423933,-0.506046733019484,0.3518522292865332,-0.1828935022326294,-0.08991695257430875,0.6355797926801584,-0.7592690415313205,0.03634420213230018,0.704667472695556,-0.48094873949714373,-0.2654838497216246,0.73219605800637,-0.30988010349590056,-0.5618919534800149,0.7257465197097057,-0.14137496326192214,-0.18559479394056397
V,0.0,0.0,0.0,-0.4084637116850221,-0.18495102466513705,0.02238930137236173,-0.6939743822342902,-0.3021051726690087,-0.03257377244233885,-0.9953609579943793,-0.4864405438772866,0.02434690871914632,-1.3488788120170936,-0.7003518945744642,0.022798908114814928,-0.3477522363390227,-0.9797683164790718,-0.03561720451950399,-0.44932433784189413,-1.4987913419947023,-0.02715021692407933,-0.4915978210953855,-1.830618366314608,-0.042182100914656864,-0.7020834975235593,-2.0180556863528776,-0.011018467392674612,0.007922629124315107,-0.9994742979361966,0.031438188763118775,-0.028234077819012146,-1.5884523815937448,-0.0158663142246156,0.02332486957373526,-2.000323875874489,-0.06805485046422725,0.30175300649293874,-2.022032588488733,-0.003370533795893237,0.27296382892136506,-0.9474399147483932,0.0006815885943768536,0.2872208124751895,-0.6389344774275868,-0.310686713565712,0.2983485788317316,-0.4392224517952744,-0.47371908550766034,0.3640529137250692,-0.2744460752741819,-0.19013903798925538,0.645811443909212,-0.7791432487198496,-0.003786667000071468,0.6595266117412742,-0.5183273865805776,-0.35124311042603057,0.6656133107681661,-0.2928308095548054,-0.5482341363725061,0.6268954630556978,-0.2021150449162931,-0.23623380426407964
V,0.0,0.0,0.0,-0.3278767343838443,-0.15666772708425214,-0.016892175614709518,-0.6424992144427167,-0.2303328766087582,-0.045266847917034676,-0.9668959584445511,-0.4604557873344151,-0.03195642919115917,-1.2425988185419168,-0.6485494908209886,-0.009263963686684926,-0.35569791214845714,-0.9828283065635717,0.002421166154951376,-0.38648732566523086,-1.505276993729845,-0.07528024760230946,-0.452063507461891,-1.872752642090295,-0.007762014302269142,-0.6831285311890676,-2.0248628701601468,-0.024335962048458743,0.03558687412321488,-0.9975578593288708,-0.060099015643680385,0.041037326915168815,-1.5773462182282134,-0.01012694313382146,0.05990347354214168,-2.010550519519366,0.04071963547841761,0.38280458277337504,-2.0194695071216864,-0.11551194044360058,0.3676611807575956,-0.8641886600630502,-0.022792931341016016,0.37512136220808406,-0.5626840992364204,-0.37176527855059804,0.4181182030377578,-0.3952136601883837,-0.6183311764091992,0.4669888469263296,-0.18968996722487913,-0.2337858652310439,0.7119569330031718,-0.801161154896173,-0.029503714123395957,0.7565957322384627,-0.49554351389253054,-0.4776767373043801,0.7230064863225387,-0.2261315825707772,-0.5724901231026722,0.7955076148104707,-0.12119535908750899,-0.2535461738770659
V,0.0,0.0,0.0,-0.3588450844977801,-0.21301929157734864,0.060636340981155626,-0.7113155052638517,-0.29898209519897995,0.008645823920268032,-1.0891683500936433,-0.5200607384401503,0.09922659000024946,-1.383524309510092,-0.5806372968951772,0.05494586991774171,-0.34600445641339117,-1.0240792900696922,0.03232067377021915,-0.43508225078829327,-1.4418017995292964,0.0425916739927289,-0.493227626113026,-1.8428493349268316,0.10575241715922501,-0.7196855122971373,-2.13332379149528,0.10492579248994396,-0.12461662596480927,-0.9883369348276035,0.08752599493135785,0.007073952413635178,-1.5916121172525581,0.00963971870519645,-0.05473977607710079,-1.9822328933285547,0.08542352983728625,0.31399266028167877,-2.011307074458036,0.02206752834471226,0.30778937183961586,-0.9320511102818189,0.09842051830233152,0.31104111453817573,-0.6128720209523105,-0.2951080711721863,0.32431665362982326,-0.483450293103111,-0.4001039966511093,0.2870709646712495,-0.34338225259936445,-0.041233147362335076,0.6579245592175009,-0.8341022809293929,0.0923119998466113,0.6158095915920371,-0.5276364944310165,-0.26688954281303306,0.6130095984504947,-0.3934095556016566,-0.45703308122414654,0.6347947747811539,-0.24755284758997181,-0.030720106629854936
V,0.0,0.0,0.0,-0.2896234959209544,-0.11288356957032028,0.016133335286086813,-0.6888191154895281,-0.35733947496135066,-0.0359406383441422,-0.9445141417884748,-0.5056854771709657,-0.034444167500776474,-1.3228241758272732,-0.6412393776312131,0.029437620771558575,-0.33761623613864,-0.9703691736347215,-0.0018821850685291574,-0.3611682656425358,-1.4823211480303462,-0.02423943905569756,-0.42890461348639175,-1.7925810951599497,0.018864594599699004,-0.6476146075308692,-2.013295668485991,0.028336483154710122,0.013392215384177081,-0.9996461844802298,0.022981610501052137,0.062047220867847704,-1.637451825108749,0.04654736125282421,0.024879500857873427,-1.9724974877255586,-0.03225100010887036,0.43540692179242824,-2.0338065060718042,0.02557323748838687,0.3911731994421126,-0.9345529371917384,0.006580888417399855,0.30777804966055416,-0.580706367630935,-0.2868339188153964,0.4039627232097936,-0.32557796033525277,-0.5116431631367917,0.2933916372500591,-0.27612872226919843,-0.1263257771250299,0.6463513138418535,-0.8377814411619751,0.008811004590232976,0.7483693722553363,-0.5497845318119681,-0.2987423376958289,0.6994694578719745,-0.30785973960623503,-0.5581986060219715,0.6237707613050407,-0.16140924523888717,-0.13491437163010567
